operation,data_structure,input_size,execution_time
insertion,B+ Tree,100,0.0
insertion,BruteForce,100,0.0
search,B+ Tree,100,0.0
search,BruteForce,100,0.0
deletion,B+ Tree,100,0.0
deletion,BruteForce,100,0.0
update,B+ Tree,100,0.0
update,BruteForce,100,0.0
range_query,B+ Tree,100,0.0
range_query,BruteForce,100,0.0
mixed_workload,B+ Tree,100,0.0007343292236328125
mixed_workload,BruteForce,100,0.0
insertion,B+ Tree,500,0.00039267539978027344
insertion,BruteForce,500,0.0
search,B+ Tree,500,0.0
search,BruteForce,500,0.0
deletion,B+ Tree,500,0.0
deletion,BruteForce,500,0.0
update,B+ Tree,500,0.0
update,BruteForce,500,0.0
range_query,B+ Tree,500,0.0020105838775634766
range_query,BruteForce,500,0.0011684894561767578
mixed_workload,B+ Tree,500,0.0027496814727783203
mixed_workload,BruteForce,500,0.0015094280242919922
insertion,B+ Tree,1000,0.0
insertion,BruteForce,1000,0.0
search,B+ Tree,1000,0.0
search,BruteForce,1000,0.0
deletion,B+ Tree,1000,0.002506256103515625
deletion,BruteForce,1000,0.0
update,B+ Tree,1000,0.0
update,BruteForce,1000,0.0
range_query,B+ Tree,1000,0.0010197162628173828
range_query,BruteForce,1000,0.0
mixed_workload,B+ Tree,1000,0.00917196273803711
mixed_workload,BruteForce,1000,0.0070705413818359375
insertion,B+ Tree,5000,0.010681390762329102
insertion,BruteForce,5000,0.0010085105895996094
search,B+ Tree,5000,0.0
search,BruteForce,5000,0.00600123405456543
deletion,B+ Tree,5000,0.0023643970489501953
deletion,BruteForce,5000,0.007985591888427734
update,B+ Tree,5000,0.0011227130889892578
update,BruteForce,5000,0.002995014190673828
range_query,B+ Tree,5000,0.04203510284423828
range_query,BruteForce,5000,0.018375396728515625
mixed_workload,B+ Tree,5000,0.02265310287475586
mixed_workload,BruteForce,5000,0.03197741508483887
insertion,B+ Tree,10000,0.02251291275024414
insertion,BruteForce,10000,0.0
search,B+ Tree,10000,0.0
search,BruteForce,10000,0.02851104736328125
deletion,B+ Tree,10000,0.003508329391479492
deletion,BruteForce,10000,0.022545576095581055
update,B+ Tree,10000,0.0
update,BruteForce,10000,0.016302824020385742
range_query,B+ Tree,10000,0.1956644058227539
range_query,BruteForce,10000,0.07490229606628418
mixed_workload,B+ Tree,10000,0.06835198402404785
mixed_workload,BruteForce,10000,0.06640815734863281
