data_structure,input_type,node_size,input_size,peak_memory
BruteForce,unsorted,N/A,100,0.00795745849609375
BruteForce,sorted,N/A,100,0.00795745849609375
B+ Tree,unsorted,10,100,0.0055084228515625
B+ Tree,sorted,10,100,0.0055694580078125
B+ Tree,unsorted,15,100,0.00433349609375
B+ Tree,sorted,15,100,0.00446319580078125
B+ Tree,unsorted,20,100,0.0040740966796875
B+ Tree,sorted,20,100,0.003997802734375
BruteForce,unsorted,N/A,500,0.03182220458984375
BruteForce,sorted,N/A,500,0.03182220458984375
B+ Tree,unsorted,10,500,0.03984832763671875
B+ Tree,sorted,10,500,0.04291534423828125
B+ Tree,unsorted,15,500,0.025146484375
B+ Tree,sorted,15,500,0.03086090087890625
B+ Tree,unsorted,20,500,0.02044677734375
B+ Tree,sorted,20,500,0.02344512939453125
BruteForce,unsorted,N/A,1000,0.06441497802734375
BruteForce,sorted,N/A,1000,0.06441497802734375
B+ Tree,unsorted,10,1000,0.082275390625
B+ Tree,sorted,10,1000,0.09073638916015625
B+ Tree,unsorted,15,1000,0.05599212646484375
B+ Tree,sorted,15,1000,0.06635284423828125
B+ Tree,unsorted,20,1000,0.04592132568359375
B+ Tree,sorted,20,1000,0.05145263671875
BruteForce,unsorted,N/A,5000,0.25502777099609375
BruteForce,sorted,N/A,5000,0.25502777099609375
B+ Tree,unsorted,10,5000,0.41974639892578125
B+ Tree,sorted,10,5000,0.47139739990234375
B+ Tree,unsorted,15,5000,0.30306243896484375
B+ Tree,sorted,15,5000,0.34767913818359375
B+ Tree,unsorted,20,5000,0.25031280517578125
B+ Tree,sorted,20,5000,0.27240753173828125
