data_structure,input_type,node_size,input_size,peak_memory
BruteForce,unsorted,N/A,100,0.00809478759765625
BruteForce,sorted,N/A,100,0.00809478759765625
B+ Tree,unsorted,10,100,0.005859375
B+ Tree,sorted,10,100,0.00563812255859375
B+ Tree,unsorted,15,100,0.0040130615234375
B+ Tree,sorted,15,100,0.00446319580078125
B+ Tree,unsorted,20,100,0.0038604736328125
B+ Tree,sorted,20,100,0.003997802734375
BruteForce,unsorted,N/A,500,0.03255462646484375
BruteForce,sorted,N/A,500,0.03182220458984375
B+ Tree,unsorted,10,500,0.03903961181640625
B+ Tree,sorted,10,500,0.04291534423828125
B+ Tree,unsorted,15,500,0.0258941650390625
B+ Tree,sorted,15,500,0.03086090087890625
B+ Tree,unsorted,20,500,0.020782470703125
B+ Tree,sorted,20,500,0.02344512939453125
BruteForce,unsorted,N/A,1000,0.06441497802734375
BruteForce,sorted,N/A,1000,0.06441497802734375
B+ Tree,unsorted,10,1000,0.0804290771484375
B+ Tree,sorted,10,1000,0.09073638916015625
B+ Tree,unsorted,15,1000,0.05724334716796875
B+ Tree,sorted,15,1000,0.06635284423828125
B+ Tree,unsorted,20,1000,0.046844482421875
B+ Tree,sorted,20,1000,0.05145263671875
BruteForce,unsorted,N/A,5000,0.25502777099609375
BruteForce,sorted,N/A,5000,0.25502777099609375
B+ Tree,unsorted,10,5000,0.416351318359375
B+ Tree,sorted,10,5000,0.47139739990234375
B+ Tree,unsorted,15,5000,0.3001670837402344
B+ Tree,sorted,15,5000,0.34769344329833984
B+ Tree,unsorted,20,5000,0.2519073486328125
B+ Tree,sorted,20,5000,0.272430419921875
